Year,CalendarWeekNumber,Dataset,PublishTime,FuelType,NgcBmUnit,BmUnit,OutputUsable
2026,46,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2026,46,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2026,46,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2026,46,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2026,46,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2026,46,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2026,46,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2026,46,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2026,46,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1103
2026,46,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,4805
2026,46,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2026,46,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2026,46,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,1726
2026,46,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,13582
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,13535
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,1726
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,5085
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1103
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,COAL,,,0
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,CCGT,,,28170
2026,47,FOU2T3YW,2026-06-26T15:00:00Z,BIOMASS,,,3585
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,BIOMASS,,,3585
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,CCGT,,,28170
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,COAL,,,0
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1103
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,6048
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,2026
2026,48,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,11809
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,10747
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,2026
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,5523
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1103
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,COAL,,,0
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,CCGT,,,28170
2026,49,FOU2T3YW,2026-06-26T15:00:00Z,BIOMASS,,,3585
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,BIOMASS,,,3585
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,CCGT,,,29290
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,COAL,,,0
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1103
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,4883
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,2026
2026,50,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,13832
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,10434
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,2026
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,5050
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1110
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,COAL,,,0
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,CCGT,,,29290
2026,51,FOU2T3YW,2026-06-26T15:00:00Z,BIOMASS,,,3585
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,BIOMASS,,,3585
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,CCGT,,,29290
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,COAL,,,0
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1110
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,5723
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,2626
2026,52,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,14699
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,13552
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,2626
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,6183
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1110
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,COAL,,,0
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,CCGT,,,29290
2026,53,FOU2T3YW,2026-06-26T15:00:00Z,BIOMASS,,,3585
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,12084
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,2626
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,6183
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1110
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,COAL,,,0
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,CCGT,,,29290
2027,1,FOU2T3YW,2026-06-26T15:00:00Z,BIOMASS,,,3585
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,BIOMASS,,,3585
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,CCGT,,,29290
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,COAL,,,0
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1110
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,4425
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,2626
2027,2,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,14184
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,12125
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,2626
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,4425
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1110
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,COAL,,,0
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,CCGT,,,29290
2027,3,FOU2T3YW,2026-06-26T15:00:00Z,BIOMASS,,,3585
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,BIOMASS,,,3585
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,CCGT,,,29290
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,COAL,,,0
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1110
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,5095
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,2626
2027,4,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,15948
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,14446
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,2626
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,5543
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1110
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,COAL,,,0
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,CCGT,,,29290
2027,5,FOU2T3YW,2026-06-26T15:00:00Z,BIOMASS,,,3585
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,14216
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,2626
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,6183
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1110
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,COAL,,,0
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,CCGT,,,29290
2027,6,FOU2T3YW,2026-06-26T15:00:00Z,BIOMASS,,,3585
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,BIOMASS,,,3585
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,CCGT,,,29290
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,COAL,,,0
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1110
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,6183
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,2626
2027,7,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,15039
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,14534
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,2626
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,6183
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1110
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,COAL,,,0
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,CCGT,,,29290
2027,8,FOU2T3YW,2026-06-26T15:00:00Z,BIOMASS,,,3585
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,BIOMASS,,,3585
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,CCGT,,,28690
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,COAL,,,0
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1110
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,6183
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,2326
2027,9,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,13963
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,14988
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,2326
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,5563
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1110
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,COAL,,,0
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,CCGT,,,27990
2027,10,FOU2T3YW,2026-06-26T15:00:00Z,BIOMASS,,,3585
2027,11,FOU2T3YW,2026-06-26T15:00:00Z,WIND,,,14288
2027,11,FOU2T3YW,2026-06-26T15:00:00Z,PS,,,2326
2027,11,FOU2T3YW,2026-06-26T15:00:00Z,OTHER,,,3003
2027,11,FOU2T3YW,2026-06-26T15:00:00Z,OCGT,,,1278
2027,11,FOU2T3YW,2026-06-26T15:00:00Z,NUCLEAR,,,4318
2027,11,FOU2T3YW,2026-06-26T15:00:00Z,NPSHYD,,,1110
2027,11,FOU2T3YW,2026-06-26T15:00:00Z,INTVKL,,,1400
2027,11,FOU2T3YW,2026-06-26T15:00:00Z,INTNSL,,,1400
2027,11,FOU2T3YW,2026-06-26T15:00:00Z,INTNEM,,,1000
2027,11,FOU2T3YW,2026-06-26T15:00:00Z,INTNED,,,1000
2027,11,FOU2T3YW,2026-06-26T15:00:00Z,INTIRL,,,500
2027,11,FOU2T3YW,2026-06-26T15:00:00Z,INTIFA2,,,1000
2027,11,FOU2T3YW,2026-06-26T15:00:00Z,INTGRNL,,,504
2027,11,FOU2T3YW,2026-06-26T15:00:00Z,INTFR,,,2000
2027,11,FOU2T3YW,2026-06-26T15:00:00Z,INTEW,,,500
2027,11,FOU2T3YW,2026-06-26T15:00:00Z,INTELEC,,,1000
